case_id,customer_id,action,failure_category,recovery_amount,action_cost,recovery_probability,expected_recovery,erv
CASE_001460,CUST_00707,reminder,unknown_failure,49415.27,5.0,0.7331838838418246,36230.4795796924,36225.4795796924
CASE_001460,CUST_00707,escalate,unknown_failure,49415.27,25.0,0.7331838838418246,36230.4795796924,36205.4795796924
CASE_001461,CUST_00708,retry,authentication_failed,70243.84,2.0,0.8929810812949867,62726.42019751203,62724.42019751203
CASE_001461,CUST_00708,reminder,authentication_failed,70243.84,5.0,0.8929810812949867,62726.42019751203,62721.42019751203
CASE_001461,CUST_00708,escalate,authentication_failed,70243.84,25.0,0.8929810812949867,62726.42019751203,62701.42019751203
CASE_001462,CUST_00709,retry,unknown_failure,3421.87,2.0,0.7399224728620037,2531.9185122123044,2529.9185122123044
CASE_001462,CUST_00709,reminder,unknown_failure,3421.87,5.0,0.7399224728620037,2531.9185122123044,2526.9185122123044
CASE_001462,CUST_00709,escalate,unknown_failure,3421.87,25.0,0.7399224728620037,2531.9185122123044,2506.9185122123044
CASE_001463,CUST_00710,retry,temporary_bank_failure,29675.78,2.0,0.9986736132716436,29636.418439254376,29634.418439254376
CASE_001463,CUST_00710,reminder,temporary_bank_failure,29675.78,5.0,0.9986736132716436,29636.418439254376,29631.418439254376
CASE_001463,CUST_00710,escalate,temporary_bank_failure,29675.78,25.0,0.9986736132716436,29636.418439254376,29611.418439254376
CASE_001464,CUST_00711,retry,insufficient_funds,13199.75,2.0,0.8971714343654643,11842.438640765538,11840.438640765538
CASE_001464,CUST_00711,reminder,insufficient_funds,13199.75,5.0,0.8971714343654643,11842.438640765538,11837.438640765538
CASE_001464,CUST_00711,escalate,insufficient_funds,13199.75,25.0,0.8971714343654643,11842.438640765538,11817.438640765538
CASE_001465,CUST_00712,retry,timeout,7876.08,2.0,0.9917179062895364,7810.849567368891,7808.849567368891
CASE_001465,CUST_00712,reminder,timeout,7876.08,5.0,0.9917179062895364,7810.849567368891,7805.849567368891
CASE_001465,CUST_00712,escalate,timeout,7876.08,25.0,0.9917179062895364,7810.849567368891,7785.849567368891
CASE_001466,CUST_00712,retry,risk_decline,28862.11,2.0,0.0769880651030936,2222.038003692649,2220.038003692649
CASE_001466,CUST_00712,reminder,risk_decline,28862.11,5.0,0.0769880651030936,2222.038003692649,2217.038003692649
CASE_001466,CUST_00712,escalate,risk_decline,28862.11,25.0,0.0769880651030936,2222.038003692649,2197.038003692649
CASE_001467,CUST_00712,retry,temporary_bank_failure,44604.67,2.0,0.9704353363278682,43285.947933243566,43283.947933243566
CASE_001467,CUST_00712,reminder,temporary_bank_failure,44604.67,5.0,0.9704353363278682,43285.947933243566,43280.947933243566
CASE_001467,CUST_00712,escalate,temporary_bank_failure,44604.67,25.0,0.9704353363278682,43285.947933243566,43260.947933243566
CASE_001468,CUST_00713,retry,temporary_bank_failure,35789.05,2.0,0.9993253761263244,35764.905852453834,35762.905852453834
CASE_001468,CUST_00713,reminder,temporary_bank_failure,35789.05,5.0,0.9993253761263244,35764.905852453834,35759.905852453834
CASE_001468,CUST_00713,escalate,temporary_bank_failure,35789.05,25.0,0.9993253761263244,35764.905852453834,35739.905852453834
CASE_001469,CUST_00713,retry,authentication_failed,17570.84,2.0,0.7922901208384031,13921.202946832247,13919.202946832247
CASE_001469,CUST_00713,reminder,authentication_failed,17570.84,5.0,0.7922901208384031,13921.202946832247,13916.202946832247
CASE_001469,CUST_00713,escalate,authentication_failed,17570.84,25.0,0.7922901208384031,13921.202946832247,13896.202946832247
CASE_001470,CUST_00713,retry,unknown_failure,69852.73,2.0,0.8710313355317724,60843.9167024403,60841.9167024403
CASE_001470,CUST_00713,reminder,unknown_failure,69852.73,5.0,0.8710313355317724,60843.9167024403,60838.9167024403
CASE_001470,CUST_00713,escalate,unknown_failure,69852.73,25.0,0.8710313355317724,60843.9167024403,60818.9167024403
CASE_001471,CUST_00714,retry,insufficient_funds,7008.33,2.0,0.8878228901337933,6222.1557956113675,6220.1557956113675
CASE_001471,CUST_00714,reminder,insufficient_funds,7008.33,5.0,0.8878228901337933,6222.1557956113675,6217.1557956113675
CASE_001471,CUST_00714,escalate,insufficient_funds,7008.33,25.0,0.8878228901337933,6222.1557956113675,6197.1557956113675
CASE_001472,CUST_00714,retry,unknown_failure,84426.28,2.0,0.7848918537697003,66265.49941607977,66263.49941607977
CASE_001472,CUST_00714,reminder,unknown_failure,84426.28,5.0,0.7848918537697003,66265.49941607977,66260.49941607977
CASE_001472,CUST_00714,escalate,unknown_failure,84426.28,25.0,0.7848918537697003,66265.49941607977,66240.49941607977
CASE_001473,CUST_00715,retry,temporary_bank_failure,45645.59,2.0,0.9905424278993503,45213.8935414983,45211.8935414983
CASE_001473,CUST_00715,reminder,temporary_bank_failure,45645.59,5.0,0.9905424278993503,45213.8935414983,45208.8935414983
CASE_001473,CUST_00715,escalate,temporary_bank_failure,45645.59,25.0,0.9905424278993503,45213.8935414983,45188.8935414983
CASE_001474,CUST_00716,retry,unknown_failure,76242.56,2.0,0.7731661332116809,58948.16530135957,58946.16530135957
CASE_001474,CUST_00716,reminder,unknown_failure,76242.56,5.0,0.7731661332116809,58948.16530135957,58943.16530135957
CASE_001474,CUST_00716,escalate,unknown_failure,76242.56,25.0,0.7731661332116809,58948.16530135957,58923.16530135957
CASE_001475,CUST_00716,retry,temporary_bank_failure,74792.68,2.0,0.9986012201291601,74688.06150472982,74686.06150472982
CASE_001475,CUST_00716,reminder,temporary_bank_failure,74792.68,5.0,0.9986012201291601,74688.06150472982,74683.06150472982
CASE_001475,CUST_00716,escalate,temporary_bank_failure,74792.68,25.0,0.9986012201291601,74688.06150472982,74663.06150472982
CASE_001476,CUST_00716,retry,unknown_failure,73211.4,2.0,0.7731661332116809,56604.575045013655,56602.575045013655
CASE_001476,CUST_00716,reminder,unknown_failure,73211.4,5.0,0.7731661332116809,56604.575045013655,56599.575045013655
CASE_001476,CUST_00716,escalate,unknown_failure,73211.4,25.0,0.7731661332116809,56604.575045013655,56579.575045013655
CASE_001477,CUST_00716,retry,unknown_failure,45837.04,2.0,0.7731661332116809,35439.64697466915,35437.64697466915
CASE_001477,CUST_00716,reminder,unknown_failure,45837.04,5.0,0.7731661332116809,35439.64697466915,35434.64697466915
CASE_001477,CUST_00716,escalate,unknown_failure,45837.04,25.0,0.7731661332116809,35439.64697466915,35414.64697466915
CASE_001478,CUST_00717,retry,unknown_failure,11460.43,2.0,0.7876055906596897,9026.298739364029,9024.298739364029
CASE_001478,CUST_00717,reminder,unknown_failure,11460.43,5.0,0.7876055906596897,9026.298739364029,9021.298739364029
CASE_001478,CUST_00717,escalate,unknown_failure,11460.43,25.0,0.7876055906596897,9026.298739364029,9001.298739364029
CASE_001479,CUST_00717,retry,temporary_bank_failure,3399.82,2.0,0.9951812010059902,3383.4369508041855,3381.4369508041855
CASE_001479,CUST_00717,reminder,temporary_bank_failure,3399.82,5.0,0.9951812010059902,3383.4369508041855,3378.4369508041855
CASE_001479,CUST_00717,escalate,temporary_bank_failure,3399.82,25.0,0.9951812010059902,3383.4369508041855,3358.4369508041855
CASE_001480,CUST_00718,retry,blocked_instrument,8095.05,2.0,0.5245790437499807,4246.493588108281,4244.493588108281
CASE_001480,CUST_00718,reminder,blocked_instrument,8095.05,5.0,0.5245790437499807,4246.493588108281,4241.493588108281
CASE_001480,CUST_00718,escalate,blocked_instrument,8095.05,25.0,0.5245790437499807,4246.493588108281,4221.493588108281
CASE_001481,CUST_00719,retry,temporary_bank_failure,29417.91,2.0,0.9992567082597564,29396.04391048177,29394.04391048177
CASE_001481,CUST_00719,reminder,temporary_bank_failure,29417.91,5.0,0.9992567082597564,29396.04391048177,29391.04391048177
CASE_001481,CUST_00719,escalate,temporary_bank_failure,29417.91,25.0,0.9992567082597564,29396.04391048177,29371.04391048177
CASE_001482,CUST_00719,retry,timeout,13726.02,2.0,0.9950806671354174,13658.497138714083,13656.497138714083
CASE_001482,CUST_00719,reminder,timeout,13726.02,5.0,0.9950806671354174,13658.497138714083,13653.497138714083
CASE_001482,CUST_00719,escalate,timeout,13726.02,25.0,0.9950806671354174,13658.497138714083,13633.497138714083
CASE_001483,CUST_00720,retry,timeout,24549.74,2.0,0.906683558083391,22258.845613222147,22256.845613222147
CASE_001483,CUST_00720,reminder,timeout,24549.74,5.0,0.906683558083391,22258.845613222147,22253.845613222147
CASE_001483,CUST_00720,escalate,timeout,24549.74,25.0,0.906683558083391,22258.845613222147,22233.845613222147
CASE_001484,CUST_00720,retry,blocked_instrument,63140.51,2.0,0.6787639501059621,42857.501979305,42855.501979305
CASE_001484,CUST_00720,reminder,blocked_instrument,63140.51,5.0,0.6787639501059621,42857.501979305,42852.501979305
CASE_001484,CUST_00720,escalate,blocked_instrument,63140.51,25.0,0.6787639501059621,42857.501979305,42832.501979305
CASE_001485,CUST_00720,retry,insufficient_funds,84432.98,2.0,0.8653647397352793,73065.32376277403,73063.32376277403
CASE_001485,CUST_00720,reminder,insufficient_funds,84432.98,5.0,0.8653647397352793,73065.32376277403,73060.32376277403
CASE_001485,CUST_00720,escalate,insufficient_funds,84432.98,25.0,0.8653647397352793,73065.32376277403,73040.32376277403
CASE_001486,CUST_00723,retry,expired_instrument,68046.34,2.0,0.6209772942539495,42255.23209708429,42253.23209708429
CASE_001486,CUST_00723,reminder,expired_instrument,68046.34,5.0,0.6209772942539495,42255.23209708429,42250.23209708429
CASE_001486,CUST_00723,escalate,expired_instrument,68046.34,25.0,0.6209772942539495,42255.23209708429,42230.23209708429
CASE_001487,CUST_00723,retry,insufficient_funds,43201.78,2.0,0.6584959436512454,28448.1968885135,28446.1968885135
CASE_001487,CUST_00723,reminder,insufficient_funds,43201.78,5.0,0.6584959436512454,28448.1968885135,28443.1968885135
CASE_001487,CUST_00723,escalate,insufficient_funds,43201.78,25.0,0.6584959436512454,28448.1968885135,28423.1968885135
CASE_001488,CUST_00724,retry,authentication_failed,13566.14,2.0,0.8357370518328147,11337.72584835122,11335.72584835122
CASE_001488,CUST_00724,reminder,authentication_failed,13566.14,5.0,0.8357370518328147,11337.72584835122,11332.72584835122
CASE_001488,CUST_00724,escalate,authentication_failed,13566.14,25.0,0.8357370518328147,11337.72584835122,11312.72584835122
CASE_001489,CUST_00725,retry,unknown_failure,29931.1,2.0,0.827253429364882,24760.605119663218,24758.605119663218
CASE_001489,CUST_00725,reminder,unknown_failure,29931.1,5.0,0.827253429364882,24760.605119663218,24755.605119663218
CASE_001489,CUST_00725,escalate,unknown_failure,29931.1,25.0,0.827253429364882,24760.605119663218,24735.605119663218
CASE_001490,CUST_00727,retry,unknown_failure,22135.4,2.0,0.847172849502891,18752.509892886294,18750.509892886294
CASE_001490,CUST_00727,reminder,unknown_failure,22135.4,5.0,0.847172849502891,18752.509892886294,18747.509892886294
CASE_001490,CUST_00727,escalate,unknown_failure,22135.4,25.0,0.847172849502891,18752.509892886294,18727.509892886294
CASE_001491,CUST_00729,retry,authentication_failed,42212.04,2.0,0.9335821976102456,39408.4090688116,39406.4090688116
CASE_001491,CUST_00729,reminder,authentication_failed,42212.04,5.0,0.9335821976102456,39408.4090688116,39403.4090688116
CASE_001491,CUST_00729,escalate,authentication_failed,42212.04,25.0,0.9335821976102456,39408.4090688116,39383.4090688116
CASE_001492,CUST_00730,retry,expired_instrument,5514.5,2.0,0.8415473268704441,4640.712734027064,4638.712734027064
CASE_001492,CUST_00730,reminder,expired_instrument,5514.5,5.0,0.8415473268704441,4640.712734027064,4635.712734027064
CASE_001492,CUST_00730,escalate,expired_instrument,5514.5,25.0,0.8415473268704441,4640.712734027064,4615.712734027064
CASE_001493,CUST_00731,retry,expired_instrument,55880.62,2.0,0.9053806484494831,50593.23197135916,50591.23197135916
CASE_001493,CUST_00731,reminder,expired_instrument,55880.62,5.0,0.9053806484494831,50593.23197135916,50588.23197135916
CASE_001493,CUST_00731,escalate,expired_instrument,55880.62,25.0,0.9053806484494831,50593.23197135916,50568.23197135916
CASE_001494,CUST_00732,retry,temporary_bank_failure,36765.85,2.0,0.9986641310220948,36716.73564153868,36714.73564153868
CASE_001494,CUST_00732,reminder,temporary_bank_failure,36765.85,5.0,0.9986641310220948,36716.73564153868,36711.73564153868
CASE_001494,CUST_00732,escalate,temporary_bank_failure,36765.85,25.0,0.9986641310220948,36716.73564153868,36691.73564153868
CASE_001495,CUST_00732,retry,unknown_failure,42048.2,2.0,0.7756553814426997,32614.912609978925,32612.912609978925
CASE_001495,CUST_00732,reminder,unknown_failure,42048.2,5.0,0.7756553814426997,32614.912609978925,32609.912609978925
CASE_001495,CUST_00732,escalate,unknown_failure,42048.2,25.0,0.7756553814426997,32614.912609978925,32589.912609978925
CASE_001496,CUST_00733,retry,unknown_failure,5307.12,2.0,0.7876055906596897,4179.917382301853,4177.917382301853
CASE_001496,CUST_00733,reminder,unknown_failure,5307.12,5.0,0.7876055906596897,4179.917382301853,4174.917382301853
CASE_001496,CUST_00733,escalate,unknown_failure,5307.12,25.0,0.7876055906596897,4179.917382301853,4154.917382301853
CASE_001497,CUST_00733,retry,timeout,13320.28,2.0,0.9601044744130268,12788.860428434353,12786.860428434353
CASE_001497,CUST_00733,reminder,timeout,13320.28,5.0,0.9601044744130268,12788.860428434353,12783.860428434353
CASE_001497,CUST_00733,escalate,timeout,13320.28,25.0,0.9601044744130268,12788.860428434353,12763.860428434353
CASE_001498,CUST_00733,retry,unknown_failure,14184.73,2.0,0.7876055906596897,11171.97264999822,11169.97264999822
CASE_001498,CUST_00733,reminder,unknown_failure,14184.73,5.0,0.7876055906596897,11171.97264999822,11166.97264999822
CASE_001498,CUST_00733,escalate,unknown_failure,14184.73,25.0,0.7876055906596897,11171.97264999822,11146.97264999822
CASE_001499,CUST_00734,retry,temporary_bank_failure,53109.82,2.0,0.9984283418130872,53026.34951659153,53024.34951659153
CASE_001499,CUST_00734,reminder,temporary_bank_failure,53109.82,5.0,0.9984283418130872,53026.34951659153,53021.34951659153
CASE_001499,CUST_00734,escalate,temporary_bank_failure,53109.82,25.0,0.9984283418130872,53026.34951659153,53001.34951659153
CASE_001500,CUST_00734,retry,authentication_failed,92197.28,2.0,0.885829129857437,81671.03631762248,81669.03631762248
CASE_001500,CUST_00734,reminder,authentication_failed,92197.28,5.0,0.885829129857437,81671.03631762248,81666.03631762248
CASE_001500,CUST_00734,escalate,authentication_failed,92197.28,25.0,0.885829129857437,81671.03631762248,81646.03631762248
CASE_001501,CUST_00735,retry,unknown_failure,9855.11,2.0,0.8521144098950868,8397.68124210117,8395.68124210117
CASE_001501,CUST_00735,reminder,unknown_failure,9855.11,5.0,0.8521144098950868,8397.68124210117,8392.68124210117
CASE_001501,CUST_00735,escalate,unknown_failure,9855.11,25.0,0.8521144098950868,8397.68124210117,8372.68124210117
CASE_001502,CUST_00737,retry,limit_exceeded,62880.28,2.0,0.6634910549344613,41720.50331177431,41718.50331177431
CASE_001502,CUST_00737,reminder,limit_exceeded,62880.28,5.0,0.6634910549344613,41720.50331177431,41715.50331177431
CASE_001502,CUST_00737,escalate,limit_exceeded,62880.28,25.0,0.6634910549344613,41720.50331177431,41695.50331177431
CASE_001503,CUST_00737,retry,unknown_failure,6277.23,2.0,0.8103981411089152,5087.055523313115,5085.055523313115
CASE_001503,CUST_00737,reminder,unknown_failure,6277.23,5.0,0.8103981411089152,5087.055523313115,5082.055523313115
CASE_001503,CUST_00737,escalate,unknown_failure,6277.23,25.0,0.8103981411089152,5087.055523313115,5062.055523313115
CASE_001504,CUST_00737,retry,insufficient_funds,48410.67,2.0,0.8905029681244153,43109.84532389159,43107.84532389159
CASE_001504,CUST_00737,reminder,insufficient_funds,48410.67,5.0,0.8905029681244153,43109.84532389159,43104.84532389159
CASE_001504,CUST_00737,escalate,insufficient_funds,48410.67,25.0,0.8905029681244153,43109.84532389159,43084.84532389159
CASE_001505,CUST_00739,retry,risk_decline,62960.82,2.0,0.37157165425584765,23394.45604070466,23392.45604070466
CASE_001505,CUST_00739,reminder,risk_decline,62960.82,5.0,0.37157165425584765,23394.45604070466,23389.45604070466
CASE_001505,CUST_00739,escalate,risk_decline,62960.82,25.0,0.37157165425584765,23394.45604070466,23369.45604070466
CASE_001506,CUST_00740,retry,unknown_failure,4520.42,2.0,0.5378143192773528,2431.146605147731,2429.146605147731
CASE_001506,CUST_00740,reminder,unknown_failure,4520.42,5.0,0.5378143192773528,2431.146605147731,2426.146605147731
CASE_001506,CUST_00740,escalate,unknown_failure,4520.42,25.0,0.5378143192773528,2431.146605147731,2406.146605147731
CASE_001507,CUST_00741,retry,unknown_failure,41530.34,2.0,0.8386421334876836,34829.092942068884,34827.092942068884
CASE_001507,CUST_00741,reminder,unknown_failure,41530.34,5.0,0.8386421334876836,34829.092942068884,34824.092942068884
CASE_001507,CUST_00741,escalate,unknown_failure,41530.34,25.0,0.8386421334876836,34829.092942068884,34804.092942068884
CASE_001508,CUST_00743,retry,temporary_bank_failure,3621.76,2.0,0.9961421709205052,3607.787868953049,3605.787868953049
CASE_001508,CUST_00743,reminder,temporary_bank_failure,3621.76,5.0,0.9961421709205052,3607.787868953049,3602.787868953049
CASE_001508,CUST_00743,escalate,temporary_bank_failure,3621.76,25.0,0.9961421709205052,3607.787868953049,3582.787868953049
CASE_001509,CUST_00744,retry,unknown_failure,46858.31,2.0,0.6910057809901172,32379.36309742702,32377.36309742702
CASE_001509,CUST_00744,reminder,unknown_failure,46858.31,5.0,0.6910057809901172,32379.36309742702,32374.36309742702
CASE_001509,CUST_00744,escalate,unknown_failure,46858.31,25.0,0.6910057809901172,32379.36309742702,32354.36309742702
